municipality,year,production_ton,assisted_trips,fleet_monitored,estimated_fishermen,n_locals,cpue_ton_per_trip,cpue_per_fisherman
NA,2001,566.43,15438,545,1536.0700000000002,4,0.03669063350174893,0.3687527261127422
NA,2002,697.53,14004,563,1638.73,4,0.04980934018851756,0.4256527921012003
NA,2003,843.65,13464,572,1708.6399999999999,6,0.06265968508615567,0.4937552673471299
NA,2004,1368.54,18646,631,1826.78,5,0.07339590260645715,0.7491542495538598
NA,2005,1095.13,18688,802,2077.62,7,0.05860070633561645,0.5271079408168964
NA,2006,753.26,12761,556,1679.61,5,0.059028289319018885,0.4484731574591721
NA,2007,1053.2699999999998,14409,723,2073.49,7,0.07309806371018111,0.5079696550260671
NA,2008,2741.52,37000,983,2732.5899999999997,7,0.07409513513513513,1.003267961896955
NA,2009,6059.101000000001,38984,1057,3060,8,0.15542532833983175,1.980098366013072
NA,2010,5342.826999999999,51782,1335,2881,8,0.10317923216561738,1.8545043387712596
NA,2011,5027.807000000001,53692,1314,2456.5,8,0.09364164121284364,2.046736006513332
NA,2012,4615.4000000000005,61312,1530,2040.5,8,0.07527727035490607,2.261896593972066
NA,2013,5752.5999999999995,60545,1407,2158.25,8,0.09501362622842513,2.6654002085022586
NA,2014,3731.2199999999993,28719,708,2100,8,0.12992165465371355,1.7767714285714282
NA,2015,4121.4,33657,773,2313,8,0.12245298154915767,1.7818417639429311
NA,2016,7277.299999999999,31517,762,2142,8,0.23090078370403272,3.397432306255835
NA,2017,7359,26456,793,1928,8,0.27815996371333535,3.8169087136929463
NA,2018,3693.6699999999996,21394,788,2161,8,0.1726498083574834,1.7092410920869965
NA,2019,7817.468000000001,77708,737,2263,8,0.10060055592731766,3.4544710561201946
NA,2020,6618.85,45934,686,2044,8,0.1440947881743371,3.2381849315068494
NA,2021,7434.703200000001,49412,681,2097.7,8,0.15046351493564317,3.5442166182008874
NA,2022,7287.539999999998,49221,861,2163.7000000000003,8,0.14805753641738278,3.368091694782085
NA,2023,7344.869999999999,50217,672,2069.1,8,0.14626262022820954,3.5497897636653613
NA,2024,5500.4000000000005,39354,677.8,1741,8,0.1397672409412004,3.159333716255026
